run_id,experiment,variant,device,device_name,model_name,model_source,batch_size,seq_label,seq_length,precision,compiled,requested_compiled,warmup_runs,measure_runs,mean_latency_ms,std_latency_ms,samples_per_sec,tokens_per_sec,peak_memory_mb,avg_memory_mb,cpu_utilization_percent,gpu_utilization_percent,quality_loss,quality_perplexity,profile_trace_path,profile_summary_path,notes
suite_20260426_022842,baseline,cpu_short,cpu,CPU,distilgpt2,huggingface,1,short,32,fp32,False,False,3,10,125.79308000422316,77.8993587771834,7.949562885068302,254.38601232218568,741.408768,740.6419968,48.87,,,,,,
suite_20260426_022842,baseline,cpu_medium,cpu,CPU,distilgpt2,huggingface,1,medium,128,fp32,False,False,3,10,753.3783199964091,62.66790671309412,1.327354362951095,169.90135845774017,760.737792,760.702976,41.92,,,,C:\Users\katee\Downloads\Profiling-guided-optimization-of-transformer-inference-on-CPU-GPU-main\results\profiles\suite_20260426_022842\baseline\cpu_medium_trace.json,C:\Users\katee\Downloads\Profiling-guided-optimization-of-transformer-inference-on-CPU-GPU-main\results\profiles\suite_20260426_022842\baseline\cpu_medium_ops.csv,
suite_20260426_022842,baseline,cpu_long,cpu,CPU,distilgpt2,huggingface,1,long,256,fp32,False,False,3,10,1063.4218100007274,96.13711598067461,0.9403606269833003,240.73232050772486,801.36192,801.353728,42.13,,,,,,
suite_20260426_022842,batch_size,cpu_batch_1,cpu,CPU,distilgpt2,huggingface,1,medium,128,fp32,False,False,3,10,792.5062400026945,68.51671952750321,1.2618197176549675,161.51292385983584,834.060288,834.060288,44.07,,,,,,
suite_20260426_022842,batch_size,cpu_batch_2,cpu,CPU,distilgpt2,huggingface,2,medium,128,fp32,False,False,3,10,1109.9900599976536,115.83610687241344,1.8018179370040737,230.63269593652143,834.203648,834.199552,43.55,,,,,,
suite_20260426_022842,batch_size,cpu_batch_4,cpu,CPU,distilgpt2,huggingface,4,medium,128,fp32,False,False,3,10,2384.5979899997474,271.8229644632042,1.6774315908906825,214.71124363400736,887.369728,853.3970944,44.86,,,,,,
suite_20260426_022842,batch_size,cpu_batch_8,cpu,CPU,distilgpt2,huggingface,8,medium,128,fp32,False,False,3,10,3975.4249599951436,215.17316975422807,2.012363478245549,257.5825252154303,994.574336,994.574336,44.03,,,,,,
suite_20260426_022842,batch_size,cpu_batch_16,cpu,CPU,distilgpt2,huggingface,16,medium,128,fp32,False,False,3,10,6677.430130001449,253.60689695647238,2.39613139913102,306.70481908877053,1202.44224,1202.4406016,44.03,,,,C:\Users\katee\Downloads\Profiling-guided-optimization-of-transformer-inference-on-CPU-GPU-main\results\profiles\suite_20260426_022842\batch_size\cpu_batch_16_trace.json,C:\Users\katee\Downloads\Profiling-guided-optimization-of-transformer-inference-on-CPU-GPU-main\results\profiles\suite_20260426_022842\batch_size\cpu_batch_16_ops.csv,
suite_20260426_022842,sequence_length,cpu_short,cpu,CPU,distilgpt2,huggingface,1,short,32,fp32,False,False,3,10,225.41973999905167,5.147174565400083,4.436168722420702,141.95739911746247,1235.738624,1235.738624,44.269999999999996,,,,,,
suite_20260426_022842,sequence_length,cpu_medium,cpu,CPU,distilgpt2,huggingface,1,medium,128,fp32,False,False,3,10,863.9802899997449,66.60258061656195,1.157433811366571,148.15152785492108,846.876672,846.8545535999999,44.31,,,,,,
suite_20260426_022842,sequence_length,cpu_long,cpu,CPU,distilgpt2,huggingface,1,long,256,fp32,False,False,3,10,1227.8531799995108,50.41852725444462,0.8144296209750408,208.49398296961044,873.1648,873.1574272,44.47,,,,C:\Users\katee\Downloads\Profiling-guided-optimization-of-transformer-inference-on-CPU-GPU-main\results\profiles\suite_20260426_022842\sequence_length\cpu_long_trace.json,C:\Users\katee\Downloads\Profiling-guided-optimization-of-transformer-inference-on-CPU-GPU-main\results\profiles\suite_20260426_022842\sequence_length\cpu_long_ops.csv,
suite_20260426_022842,precision,cpu_fp32,cpu,CPU,distilgpt2,huggingface,4,medium,128,fp32,False,False,3,10,2170.4200700027286,120.61657217454635,1.8429612107277331,235.89903497314984,947.830784,947.7206016,44.4,,7.860907196998596,2593.8724616604254,,,
