run_id,experiment,variant,device,device_name,model_name,model_source,batch_size,seq_label,seq_length,precision,compiled,requested_compiled,warmup_runs,measure_runs,mean_latency_ms,std_latency_ms,samples_per_sec,tokens_per_sec,peak_memory_mb,avg_memory_mb,quality_loss,quality_perplexity,profile_trace_path,profile_summary_path,notes
suite_20260424_232302,baseline,cpu_short,cpu,CPU,random-fallback,random_fallback,1,short,16,fp32,False,False,1,2,1.9137500003125751,0.13583521543402882,522.5342912275213,8360.54865964034,391.892992,391.860224,,,,,Using the local random fallback model by request.
suite_20260424_232302,baseline,cpu_medium,cpu,CPU,random-fallback,random_fallback,1,medium,64,fp32,False,False,1,2,2.8138999987277202,0.9410177029597254,355.37865611860445,22744.233991590685,393.007104,393.007104,,,,,Using the local random fallback model by request.
suite_20260424_232302,batch_size,cpu_batch_1,cpu,CPU,random-fallback,random_fallback,1,medium,64,fp32,False,False,1,2,3.884249999828171,0.273013928547769,257.4499581757707,16476.797323249324,438.80448,438.80448,,,,,Using the local random fallback model by request.
suite_20260424_232302,batch_size,cpu_batch_2,cpu,CPU,random-fallback,random_fallback,2,medium,64,fp32,False,False,1,2,4.63685000067926,0.19339370581421764,431.32730187670865,27604.947320109353,439.099392,439.099392,,,,,Using the local random fallback model by request.
suite_20260424_232302,sequence_length,cpu_short,cpu,CPU,random-fallback,random_fallback,1,short,16,fp32,False,False,1,2,3.3167999990837416,0.3430882116485385,301.4954173529449,4823.926677647119,427.90912,427.88659199999995,,,,,Using the local random fallback model by request.
suite_20260424_232302,sequence_length,cpu_medium,cpu,CPU,random-fallback,random_fallback,1,medium,64,fp32,False,False,1,2,4.4615500009967946,0.2288904638410438,224.13735131884235,14344.79048440591,427.999232,427.999232,,,,,Using the local random fallback model by request.
suite_20260424_232302,precision,cpu_fp32,cpu,CPU,random-fallback,random_fallback,2,medium,64,fp32,False,False,1,2,3.2754000003478723,0.37519085700561655,610.6124442167628,39079.19642987282,447.115264,447.113216,7.888743162155151,2667.0897139832464,,,Using the local random fallback model by request.
suite_20260424_232302,precision,cpu_int8_dynamic,cpu,CPU,random-fallback,random_fallback,2,medium,64,int8_dynamic,False,False,1,2,2.7656000002025394,0.030122749300904444,723.170378888317,46282.90424885229,464.191488,464.191488,8.051851511001587,3139.6026019412134,,,Using the local random fallback model by request.
suite_20260424_232302,compilation,cpu_short_eager,cpu,CPU,random-fallback,random_fallback,2,short,16,fp32,False,False,1,2,2.421050001430558,0.11108647743148563,826.0878539551985,13217.405663283176,456.126464,456.124416,8.208532810211182,3672.1507697999473,,,Using the local random fallback model by request.
suite_20260424_232302,compilation,cpu_short_compiled,cpu,CPU,random-fallback,random_fallback,2,short,16,fp32,False,True,1,2,2.693849999559461,0.5733928895307172,742.4318355985189,11878.909369576302,507.478016,507.478016,7.983336329460144,2931.695869016526,,,"Using the local random fallback model by request. | Compiled execution failed at runtime: RuntimeError: Compiler: cl is not found.

Set TORCHDYNAMO_VERBOSE=1 for the internal stack trace (please do this especially if you're reporting a bug to PyTorch). For even more developer context, set TORCH_LOGS=""+dynamo""
"
suite_20260424_232302,compilation,cpu_medium_eager,cpu,CPU,random-fallback,random_fallback,2,medium,64,fp32,False,False,1,2,2.678099997865502,0.17635243124893252,746.7981037280308,47795.07863859397,510.128128,510.128128,8.208532810211182,3672.1507697999473,,,Using the local random fallback model by request.
suite_20260424_232302,compilation,cpu_medium_compiled,cpu,CPU,random-fallback,random_fallback,2,medium,64,fp32,False,True,1,2,3.389499999684631,0.864933012756572,590.0575306641351,37763.68196250465,533.569536,533.569536,8.18590259552002,3589.982459438176,,,"Using the local random fallback model by request. | Compiled execution failed at runtime: RuntimeError: Compiler: cl is not found.

Set TORCHDYNAMO_VERBOSE=1 for the internal stack trace (please do this especially if you're reporting a bug to PyTorch). For even more developer context, set TORCH_LOGS=""+dynamo""
"
