run_id,experiment,variant,device,device_name,model_name,model_source,batch_size,seq_label,seq_length,precision,compiled,requested_compiled,warmup_runs,measure_runs,mean_latency_ms,std_latency_ms,samples_per_sec,tokens_per_sec,peak_memory_mb,avg_memory_mb,cpu_utilization_percent,gpu_utilization_percent,quality_loss,quality_perplexity,profile_trace_path,profile_summary_path,notes
suite_20260426_031102,batch_size,cpu_batch_1,cpu,CPU,distilgpt2,huggingface,1,medium,128,fp32,False,False,3,10,785.6351499998709,111.17861775768029,1.272855472416381,162.92550046929676,4902.846464,4890.0407296,14.5,0.0,,,,,
suite_20260426_031102,batch_size,cpu_batch_2,cpu,CPU,distilgpt2,huggingface,2,medium,128,fp32,False,False,3,10,981.3700299986522,98.18176919729314,2.037967269086816,260.85981044311245,4875.472896,4875.4208768,15.9,0.0,,,,,
suite_20260426_031102,batch_size,cpu_batch_4,cpu,CPU,distilgpt2,huggingface,4,medium,128,fp32,False,False,3,10,1452.715840000019,117.75543877259476,2.753463471562304,352.4433243599749,4877.43488,4876.8831488,21.81,0.0,,,,,
suite_20260426_031102,batch_size,cpu_batch_8,cpu,CPU,distilgpt2,huggingface,8,medium,128,fp32,False,False,3,10,2447.560579997662,82.01323886893917,3.2685605681750447,418.3757527264057,5085.3888,5085.3801984,26.03,0.0,,,,,
suite_20260426_031102,batch_size,cpu_batch_16,cpu,CPU,distilgpt2,huggingface,16,medium,128,fp32,False,False,3,10,4812.568539996573,115.61367112060948,3.324627975067009,425.55238080857714,5290.360832,5290.358374400001,30.12,0.0,,,C:\Users\katee\Downloads\Profiling-guided-optimization-of-transformer-inference-on-CPU-GPU-main\results\profiles\suite_20260426_031102\batch_size\cpu_batch_16_trace.json,C:\Users\katee\Downloads\Profiling-guided-optimization-of-transformer-inference-on-CPU-GPU-main\results\profiles\suite_20260426_031102\batch_size\cpu_batch_16_ops.csv,
suite_20260426_031102,batch_size,cuda_batch_1,cuda,NVIDIA GeForce RTX 4050 Laptop GPU,distilgpt2,huggingface,1,medium,128,fp32,False,False,3,10,22.630909997678827,6.625973629374465,44.1873526120941,5655.981134348045,363.54816,337.627136,3.9899999999999998,19.2,,,,,
suite_20260426_031102,batch_size,cuda_batch_2,cuda,NVIDIA GeForce RTX 4050 Laptop GPU,distilgpt2,huggingface,2,medium,128,fp32,False,False,3,10,20.64119999704417,8.7101930037361,96.8935914717362,12402.379708382234,389.47072,337.629184,3.79,10.6,,,,,
suite_20260426_031102,batch_size,cuda_batch_4,cuda,NVIDIA GeForce RTX 4050 Laptop GPU,distilgpt2,huggingface,4,medium,128,fp32,False,False,3,10,24.328130000503734,8.267745983916752,164.41872021882392,21045.596188009462,442.49088,337.63328,6.24,33.6,,,,,
suite_20260426_031102,batch_size,cuda_batch_8,cuda,NVIDIA GeForce RTX 4050 Laptop GPU,distilgpt2,huggingface,8,medium,128,fp32,False,False,3,10,40.785390001838095,7.3401050941360495,196.14866989477017,25107.02974653058,545.007104,337.641472,5.06,46.7,,,,,
suite_20260426_031102,batch_size,cuda_batch_16,cuda,NVIDIA GeForce RTX 4050 Laptop GPU,distilgpt2,huggingface,16,medium,128,fp32,False,False,3,10,122.41393999720458,15.275037185540823,130.7040685102152,16730.120769307545,752.8448,337.657856,8.06,58.5,,,C:\Users\katee\Downloads\Profiling-guided-optimization-of-transformer-inference-on-CPU-GPU-main\results\profiles\suite_20260426_031102\batch_size\cuda_batch_16_trace.json,C:\Users\katee\Downloads\Profiling-guided-optimization-of-transformer-inference-on-CPU-GPU-main\results\profiles\suite_20260426_031102\batch_size\cuda_batch_16_ops.csv,
