run_id,experiment,variant,device,device_name,model_name,model_source,batch_size,seq_label,seq_length,precision,compiled,requested_compiled,warmup_runs,measure_runs,mean_latency_ms,std_latency_ms,samples_per_sec,tokens_per_sec,peak_memory_mb,avg_memory_mb,quality_loss,quality_perplexity,profile_trace_path,profile_summary_path,notes
suite_20260424_234415,batch_size,cpu_batch_1,cpu,CPU,distilgpt2,huggingface,1,medium,128,fp32,False,False,3,10,57.566760000554495,1.437694454328882,17.37113570383964,2223.505370091474,1637.412864,1636.2827776,,,,,
suite_20260424_234415,batch_size,cpu_batch_2,cpu,CPU,distilgpt2,huggingface,2,medium,128,fp32,False,False,3,10,91.07316000008723,2.933517308186579,21.96036680837784,2810.9269514723637,1637.781504,1636.550656,,,,,
suite_20260424_234415,batch_size,cpu_batch_4,cpu,CPU,distilgpt2,huggingface,4,medium,128,fp32,False,False,3,10,164.29744999986724,7.3041510886434216,24.346086929549013,3116.2991269822737,1707.302912,1680.6252544,,,,,
suite_20260424_234415,batch_size,cpu_batch_8,cpu,CPU,distilgpt2,huggingface,8,medium,128,fp32,False,False,3,10,302.2264200004429,9.182904464305613,26.470220571676947,3388.188233174649,1862.51264,1862.0342272,,,,,
suite_20260424_234415,batch_size,cpu_batch_16,cpu,CPU,distilgpt2,huggingface,16,medium,128,fp32,False,False,3,10,578.7834999991901,20.478134333190155,27.644188198216412,3538.4560893717007,2144.026624,2143.6669952,,,,,
suite_20260424_234415,batch_size,cuda_batch_1,cuda,NVIDIA GeForce RTX 5060 Laptop GPU,distilgpt2,huggingface,1,medium,128,fp32,False,False,3,10,5.522809999456513,0.8636061591923542,181.06724658252008,23176.60756256257,364.596736,338.675712,,,,,
suite_20260424_234415,batch_size,cuda_batch_2,cuda,NVIDIA GeForce RTX 5060 Laptop GPU,distilgpt2,huggingface,2,medium,128,fp32,False,False,3,10,8.665589999509393,0.9576775917603878,230.79790298332034,29542.131581865004,390.519296,338.67776,,,,,
suite_20260424_234415,batch_size,cuda_batch_4,cuda,NVIDIA GeForce RTX 5060 Laptop GPU,distilgpt2,huggingface,4,medium,128,fp32,False,False,3,10,15.13823999921442,0.5112754531719355,264.2315090927066,33821.63316386644,443.539456,338.681856,,,,,
suite_20260424_234415,batch_size,cuda_batch_8,cuda,NVIDIA GeForce RTX 5060 Laptop GPU,distilgpt2,huggingface,8,medium,128,fp32,False,False,3,10,28.277470000102767,0.5579909080905191,282.9107413064509,36212.57488722572,546.05568,338.690048,,,,,
suite_20260424_234415,batch_size,cuda_batch_16,cuda,NVIDIA GeForce RTX 5060 Laptop GPU,distilgpt2,huggingface,16,medium,128,fp32,False,False,3,10,61.18869999954768,2.1673872384450132,261.4861894454086,33470.232249012304,753.893376,338.706432,,,,,
