run_id,experiment,variant,device,device_name,model_name,model_source,batch_size,seq_label,seq_length,precision,compiled,requested_compiled,warmup_runs,measure_runs,mean_latency_ms,std_latency_ms,samples_per_sec,tokens_per_sec,peak_memory_mb,avg_memory_mb,cpu_utilization_percent,gpu_utilization_percent,quality_loss,quality_perplexity,profile_trace_path,profile_summary_path,notes
suite_20260426_043928,compilation,cpu_short_eager,cpu,CPU,distilgpt2,huggingface,4,short,32,fp32,False,False,3,10,592.6393999980064,158.2075284379302,6.749466876507798,215.98294004824953,4991.102976,4976.1460224,16.1,0.0,7.86090624332428,2593.869987952058,,,
suite_20260426_043928,compilation,cpu_short_compiled,cpu,CPU,distilgpt2,huggingface,4,short,32,fp32,False,True,3,10,729.0460000018356,37.019280385328564,5.486622243301422,175.5719117856455,5509.414912,5496.950784000001,12.68,0.0,7.86090624332428,2593.869987952058,,,Compiled execution failed at runtime: name 'torch' is not defined
suite_20260426_043928,compilation,cpu_medium_eager,cpu,CPU,distilgpt2,huggingface,4,medium,128,fp32,False,False,3,10,1386.9055900038802,273.5997573259238,2.8841184496118504,369.16716155031685,5586.08384,5488.2070528,23.4,0.3,7.86090624332428,2593.869987952058,,,
suite_20260426_043928,compilation,cpu_medium_compiled,cpu,CPU,distilgpt2,huggingface,4,medium,128,fp32,False,True,3,10,1006.2044800026342,374.03035079417504,3.9753351127889314,508.8428944369832,5603.373056,5593.10848,23.95,0.0,7.86090624332428,2593.869987952058,C:\Users\katee\Downloads\Profiling-guided-optimization-of-transformer-inference-on-CPU-GPU-main\results\profiles\suite_20260426_043928\compilation\cpu_medium_compiled_trace.json,C:\Users\katee\Downloads\Profiling-guided-optimization-of-transformer-inference-on-CPU-GPU-main\results\profiles\suite_20260426_043928\compilation\cpu_medium_compiled_ops.csv,Compiled execution failed at runtime: name 'torch' is not defined
suite_20260426_043928,compilation,cpu_long_eager,cpu,CPU,distilgpt2,huggingface,4,long,256,fp32,False,False,3,10,2044.4481900005487,96.95910141354915,1.9565181546610513,500.8686475932291,5694.30016,5694.30016,27.990000000000002,0.0,7.86090624332428,2593.869987952058,,,
suite_20260426_043928,compilation,cpu_long_compiled,cpu,CPU,distilgpt2,huggingface,4,long,256,fp32,False,True,3,10,2001.399110001512,66.15695919217474,1.9986018680686721,511.64207822558006,5702.004736,5702.004736,25.82,0.0,7.86090624332428,2593.869987952058,,,Compiled execution failed at runtime: name 'torch' is not defined
suite_20260426_043928,compilation,cuda_short_eager,cuda,NVIDIA GeForce RTX 4050 Laptop GPU,distilgpt2,huggingface,4,short,32,fp32,False,False,3,10,53.848559997277334,46.58992966595787,74.2823949275941,2377.036637683011,363.173888,337.627136,6.16,56.7,7.860910773277283,2593.881738087813,,,
suite_20260426_043928,compilation,cuda_short_compiled,cuda,NVIDIA GeForce RTX 4050 Laptop GPU,distilgpt2,huggingface,4,short,32,fp32,False,True,3,10,96.25362000078894,58.91812150256578,41.55687858770625,1329.8201148066,1020.45696,994.910208,5.66,61.4,7.860910773277283,2593.881738087813,,,Compiled execution failed at runtime: name 'torch' is not defined
suite_20260426_043928,compilation,cuda_medium_eager,cuda,NVIDIA GeForce RTX 4050 Laptop GPU,distilgpt2,huggingface,4,medium,128,fp32,False,False,3,10,123.2071199992788,86.03318272270154,32.465656205772966,4155.60399433894,1098.868736,994.535424,5.83,65.6,7.860910773277283,2593.881738087813,,,
suite_20260426_043928,compilation,cuda_medium_compiled,cuda,NVIDIA GeForce RTX 4050 Laptop GPU,distilgpt2,huggingface,4,medium,128,fp32,False,True,3,10,107.50835000071675,58.57523296117159,37.20641233888654,4762.420779377477,1100.97408,996.11648,7.57,68.1,7.860910773277283,2593.881738087813,C:\Users\katee\Downloads\Profiling-guided-optimization-of-transformer-inference-on-CPU-GPU-main\results\profiles\suite_20260426_043928\compilation\cuda_medium_compiled_trace.json,C:\Users\katee\Downloads\Profiling-guided-optimization-of-transformer-inference-on-CPU-GPU-main\results\profiles\suite_20260426_043928\compilation\cuda_medium_compiled_ops.csv,Compiled execution failed at runtime: name 'torch' is not defined
suite_20260426_043928,compilation,cuda_long_eager,cuda,NVIDIA GeForce RTX 4050 Laptop GPU,distilgpt2,huggingface,4,long,256,fp32,False,False,3,10,219.06458000157727,105.62620042817875,18.25945572749004,4674.42066623745,1203.197952,994.543616,5.95,83.3,7.860910773277283,2593.881738087813,,,
suite_20260426_043928,compilation,cuda_long_compiled,cuda,NVIDIA GeForce RTX 4050 Laptop GPU,distilgpt2,huggingface,4,long,256,fp32,False,True,3,10,215.42585999850417,78.16267311808583,18.567872956514016,4753.375476867588,1207.907328,999.252992,6.84,82.3,7.860910773277283,2593.881738087813,,,Compiled execution failed at runtime: name 'torch' is not defined
