op_name,count,self_cpu_time_ms,cpu_time_ms,self_cuda_time_ms,cuda_time_ms,cpu_memory_mb,cuda_memory_mb
Torch-Compiled Region: 0/2,1,0.19614999999990687,1161.3059649999998,0.0,0.0,102.122224,0.0
## Call CompiledFxGraph f5hg7i7qq35qemolqwbhixtpvtnnzyp7uln2nkwkipxiqmfael5p ##,1,48.131265999999826,1161.048737,0.0,0.0,102.122224,0.0
aten::mm,1,538.148398,538.149769,0.0,0.0,0.0,0.0
aten::addmm,24,515.3295760000004,524.8521260000001,0.0,0.0,0.0,0.0
aten::_scaled_dot_product_flash_attention_for_cpu,6,49.155750000000225,49.91557600000002,0.0,0.0,9.50976,0.0
aten::copy_,24,9.111490999999962,9.111490999999962,0.0,0.0,0.0,0.0
aten::transpose,36,0.3157029999997576,0.4050289999997512,0.0,0.0,0.0,0.0
aten::expand,30,0.3000310000000559,0.4022869999998582,0.0,0.0,0.0,0.0
TorchDynamo Cache Lookup,1,0.220411,0.220411,0.0,0.0,0.0,0.0
aten::empty_like,6,0.08933899999996356,0.20611699999994015,0.0,0.0,9.363456,0.0
aten::as_strided,68,0.19851299999989463,0.19851299999989463,0.0,0.0,0.0,0.0
aten::empty_strided,6,0.1167779999999766,0.1167779999999766,0.0,0.0,9.363456,0.0
aten::empty,18,0.07365000000010696,0.07365000000010696,0.0,0.0,0.294528,0.0
aten::resolve_conj,74,0.05800699999982885,0.05800699999982885,0.0,0.0,0.0,0.0
Pregraph bytecode,1,0.050646999999999935,0.050646999999999935,0.0,0.0,0.0,0.0
aten::select,1,0.029662000000011176,0.03548200000007637,0.0,0.0,0.0,0.0
aten::view,6,0.027166000000022904,0.027166000000022904,0.0,0.0,0.0,0.0
AOTDispatcher Runtime Wrapper Prologue,1,0.01043100000000004,0.01043100000000004,0.0,0.0,0.0,0.0
aten::slice,1,0.007244999999878928,0.008355999999912456,0.0,0.0,0.0,0.0
[memory],1,0.0,0.0,0.0,0.0,-102.122224,0.0
