op_name,count,self_cpu_time_ms,cpu_time_ms,self_cuda_time_ms,cuda_time_ms,cpu_memory_mb,cuda_memory_mb
aten::view,106,0.6552119999999705,0.6552119999999705,0.0,0.0,0.0,0.0
aten::embedding,2,0.6481099999999992,1.4926209999999995,0.0,0.0,0.0,0.0
aten::reshape,9,0.6506089999999968,0.7088089999999997,0.0,0.0,0.0,0.0
aten::index_select,2,0.5479080000000013,0.6804100000000007,0.0,0.0,0.0,0.0
aten::empty,66,0.9046079999999943,0.9046079999999943,0.0,0.0,9.6e-05,0.0
aten::resize_,3,0.1064010000000003,0.1064010000000003,0.0,0.0,0.0,0.0
aten::arange,2,0.29410499999999956,0.5014070000000002,0.0,0.0,0.0,0.0
[memory],161,0.0,0.0,0.0,0.0,0.0,0.0
aten::add,26,1.8025279999999875,1.8025279999999875,0.0,0.0,0.0,0.0
aten::unsqueeze,1,0.11640099999999984,0.12360199999999986,0.0,0.0,0.0,0.0
aten::as_strided,75,0.3960050000000065,0.3960050000000065,0.0,0.0,0.0,0.0
aten::to,8,0.1423010000000022,0.461006000000003,0.0,0.0,0.0,0.0
aten::_to_copy,1,0.20370400000000063,0.31870500000000085,0.0,0.0,0.0,0.0
aten::empty_strided,1,0.023199999999999818,0.023199999999999818,0.0,0.0,0.0,0.0
aten::copy_,1,0.09180100000000038,0.09180100000000038,0.0,0.0,0.0,0.0
aten::all,1,0.21030299999999988,0.21560300000000007,0.0,0.0,0.0,0.0
aten::is_nonzero,1,0.1335010000000002,0.3015039999999999,0.0,0.0,0.0,0.0
aten::item,1,0.06290200000000004,0.1680029999999997,0.0,0.0,0.0,0.0
aten::_local_scalar_dense,1,0.10510099999999965,0.10510099999999965,0.0,0.0,0.0,0.0
aten::dropout,13,0.03980199999998876,0.03980199999998876,0.0,0.0,0.0,0.0
aten::layer_norm,13,0.9539060000000109,6.678389000000017,0.0,0.0,0.0,0.0
aten::native_layer_norm,13,5.002375000000011,5.724483000000006,0.0,0.0,0.0,0.0
aten::addmm,24,3.775053999999993,3.775053999999993,0.0,0.0,0.0,0.0
aten::split,6,0.8137139999999726,2.8771399999999923,0.0,0.0,0.0,0.0
aten::narrow,18,1.041212000000007,2.0634260000000193,0.0,0.0,0.0,0.0
aten::slice,23,1.5557230000000055,1.6614250000000157,0.0,0.0,0.0,0.0
aten::transpose,49,3.213348000000038,3.4853500000000315,0.0,0.0,0.0,0.0
aten::scaled_dot_product_attention,6,0.7980100000000075,6.27998700000001,0.0,0.0,0.0,0.0
aten::_scaled_dot_product_efficient_attention,6,1.8894259999999723,5.481977000000002,0.0,0.0,9.6e-05,0.0
aten::_efficient_attention_forward,6,1.523623000000005,1.8047270000000044,0.0,0.0,9.6e-05,0.0
aten::mul,24,1.4158220000000037,1.4158220000000037,0.0,0.0,0.0,0.0
aten::pow,6,1.1281150000000033,1.1699149999999992,0.0,0.0,0.0,0.0
aten::result_type,6,0.011699999999993452,0.011699999999993452,0.0,0.0,0.0,0.0
aten::tanh,6,0.30400499999999736,0.30400499999999736,0.0,0.0,0.0,0.0
aten::linear,1,0.10550299999999697,1.0240149999999995,0.0,0.0,0.0,0.0
aten::t,1,0.0585,0.11160100000000239,0.0,0.0,0.0,0.0
aten::matmul,1,0.5300080000000016,0.806911,0.0,0.0,0.0,0.0
aten::mm,1,0.2238029999999999,0.2238029999999999,0.0,0.0,0.0,0.0
aten::_unsafe_view,1,0.0055,0.0055,0.0,0.0,0.0,0.0
aten::select,1,0.07830199999999604,0.08410199999999896,0.0,0.0,0.0,0.0
